participantId,trialId,value,response,rtSeconds,unityStartTime,unityResponseTime,matlabSendTime,matlabReceiveTime
001,1,40,LEFT,3.954994,23.80028,27.75528,2026-05-18 13:57:13.590,2026-05-18 13:57:17.567
001,2,-40,RIGHT,1.070576,28.29686,29.36743,2026-05-18 13:57:18.095,2026-05-18 13:57:19.178
001,3,20,LEFT,1.228832,29.89793,31.12676,2026-05-18 13:57:19.691,2026-05-18 13:57:20.941
001,4,-20,RIGHT,2.100367,31.66113,33.76149,2026-05-18 13:57:21.455,2026-05-18 13:57:23.584
001,5,0,LEFT,1.070095,34.3068,35.37689,2026-05-18 13:57:24.098,2026-05-18 13:57:25.193
